sensor_1,Water,1399474569,94,distance,meters
sensor_1,Water,1399474569,92,temperature,celsius
sensor_2,Soil,1399474569,97,moisture,percent
sensor_2,Soil,1399474569,82,temperature,celsius
sensor_3,Soil,1399474569,87,moisture,percent
sensor_3,Soil,1399474569,106,temperature,celsius
sensor_0,Gate,1399473129,162,distance,meters
sensor_1,Water,1399473129,149,distance,meters
sensor_1,Water,1399473129,95,temperature,celsius
sensor_2,Soil,1399473129,90,moisture,percent
sensor_2,Soil,1399473129,77,temperature,celsius
sensor_3,Soil,1399473129,85,moisture,percent
sensor_3,Soil,1399473129,72,temperature,celsius
sensor_0,Gate,1399471689,189,distance,meters
sensor_1,Water,1399471689,80,distance,meters
sensor_1,Water,1399471689,97,temperature,celsius
sensor_2,Soil,1399471689,95,moisture,percent
sensor_2,Soil,1399471689,83,temperature,celsius
sensor_3,Soil,1399471689,95,moisture,percent
sensor_3,Soil,1399471689,92,temperature,celsius
sensor_0,Gate,1399470249,187,distance,meters
sensor_1,Water,1399470249,164,distance,meters
sensor_1,Water,1399470249,97,temperature,celsius
sensor_2,Soil,1399470249,95,moisture,percent
sensor_2,Soil,1399470249,73,temperature,celsius
sensor_3,Soil,1399470249,91,moisture,percent
sensor_3,Soil,1399470249,102,temperature,celsius
sensor_0,Gate,1399468809,177,distance,meters
sensor_1,Water,1399468809,133,distance,meters
sensor_1,Water,1399468809,99,temperature,celsius
sensor_2,Soil,1399468809,90,moisture,percent
sensor_2,Soil,1399468809,74,temperature,celsius
sensor_3,Soil,1399468809,96,moisture,percent
sensor_3,Soil,1399468809,79,temperature,celsius
sensor_0,Gate,1399467369,128,distance,meters
sensor_1,Water,1399467369,116,distance,meters
sensor_1,Water,1399467369,92,temperature,celsius
sensor_2,Soil,1399467369,97,moisture,percent
sensor_2,Soil,1399467369,84,temperature,celsius
sensor_3,Soil,1399467369,92,moisture,percent
sensor_3,Soil,1399467369,98,temperature,celsius
sensor_0,Gate,1399465929,125,distance,meters
sensor_1,Water,1399465929,165,distance,meters
sensor_1,Water,1399465929,94,temperature,celsius
sensor_2,Soil,1399465929,85,moisture,percent
sensor_2,Soil,1399465929,108,temperature,celsius
sensor_3,Soil,1399465929,91,moisture,percent
sensor_3,Soil,1399465929,105,temperature,celsius
sensor_0,Gate,1399464489,143,distance,meters
sensor_1,Water,1399464489,155,distance,meters
sensor_1,Water,1399464489,93,temperature,celsius
sensor_2,Soil,1399464489,90,moisture,percent
sensor_2,Soil,1399464489,70,temperature,celsius
sensor_3,Soil,1399464489,84,moisture,percent
sensor_3,Soil,1399464489,75,temperature,celsius
sensor_0,Gate,1399463049,169,distance,meters
sensor_1,Water,1399463049,147,distance,meters
sensor_1,Water,1399463049,97,temperature,celsius
sensor_2,Soil,1399463049,93,moisture,percent
sensor_2,Soil,1399463049,82,temperature,celsius
sensor_3,Soil,1399463049,84,moisture,percent
sensor_3,Soil,1399463049,111,temperature,celsius
sensor_0,Gate,1399461609,169,distance,meters
sensor_1,Water,1399461609,178,distance,meters
sensor_1,Water,1399461609,98,temperature,celsius
sensor_2,Soil,1399461609,96,moisture,percent
sensor_2,Soil,1399461609,70,temperature,celsius
sensor_3,Soil,1399461609,91,moisture,percent
sensor_3,Soil,1399461609,93,temperature,celsius
sensor_0,Gate,1399460169,121,distance,meters
sensor_1,Water,1399460169,90,distance,meters
sensor_1,Water,1399460169,98,temperature,celsius
sensor_2,Soil,1399460169,93,moisture,percent
sensor_2,Soil,1399460169,73,temperature,celsius
sensor_3,Soil,1399460169,93,moisture,percent
sensor_3,Soil,1399460169,70,temperature,celsius
sensor_0,Gate,1399458729,148,distance,meters
sensor_1,Water,1399458729,158,distance,meters
sensor_1,Water,1399458729,98,temperature,celsius
sensor_2,Soil,1399458729,87,moisture,percent
sensor_2,Soil,1399458729,101,temperature,celsius
sensor_3,Soil,1399458729,95,moisture,percent
sensor_3,Soil,1399458729,106,temperature,celsius
sensor_0,Gate,1399457289,140,distance,meters
sensor_1,Water,1399457289,104,distance,meters
sensor_1,Water,1399457289,98,temperature,celsius
sensor_2,Soil,1399457289,94,moisture,percent
sensor_2,Soil,1399457289,89,temperature,celsius
sensor_3,Soil,1399457289,92,moisture,percent
sensor_3,Soil,1399457289,94,temperature,celsius
sensor_0,Gate,1399455849,175,distance,meters
sensor_1,Water,1399455849,146,distance,meters
sensor_1,Water,1399455849,98,temperature,celsius
sensor_2,Soil,1399455849,93,moisture,percent
sensor_2,Soil,1399455849,104,temperature,celsius
sensor_3,Soil,1399455849,92,moisture,percent
sensor_3,Soil,1399455849,84,temperature,celsius
sensor_0,Gate,1399454409,166,distance,meters
sensor_1,Water,1399454409,88,distance,meters
sensor_1,Water,1399454409,96,temperature,celsius
sensor_2,Soil,1399454409,97,moisture,percent
sensor_2,Soil,1399454409,95,temperature,celsius
sensor_3,Soil,1399454409,90,moisture,percent
sensor_3,Soil,1399454409,84,temperature,celsius
sensor_0,Gate,1399452969,147,distance,meters
sensor_1,Water,1399452969,148,distance,meters
sensor_1,Water,1399452969,94,temperature,celsius
sensor_2,Soil,1399452969,88,moisture,percent
sensor_2,Soil,1399452969,105,temperature,celsius
sensor_3,Soil,1399452969,96,moisture,percent
sensor_3,Soil,1399452969,97,temperature,celsius
sensor_0,Gate,1399451529,168,distance,meters
sensor_1,Water,1399451529,110,distance,meters
sensor_1,Water,1399451529,98,temperature,celsius
sensor_2,Soil,1399451529,96,moisture,percent
sensor_2,Soil,1399451529,84,temperature,celsius
sensor_3,Soil,1399451529,91,moisture,percent
sensor_3,Soil,1399451529,82,temperature,celsius
sensor_0,Gate,1399450089,147,distance,meters
sensor_1,Water,1399450089,85,distance,meters
sensor_1,Water,1399450089,96,temperature,celsius
sensor_2,Soil,1399450089,96,moisture,percent
sensor_2,Soil,1399450089,108,temperature,celsius
sensor_3,Soil,1399450089,93,moisture,percent
sensor_3,Soil,1399450089,111,temperature,celsius
sensor_0,Gate,1399448649,160,distance,meters
sensor_1,Water,1399448649,152,distance,meters
sensor_1,Water,1399448649,94,temperature,celsius
sensor_2,Soil,1399448649,84,moisture,percent
sensor_2,Soil,1399448649,78,temperature,celsius
sensor_3,Soil,1399448649,88,moisture,percent
sensor_3,Soil,1399448649,86,temperature,celsius
sensor_0,Gate,1399447209,168,distance,meters
sensor_1,Water,1399447209,164,distance,meters
sensor_1,Water,1399447209,98,temperature,celsius
sensor_2,Soil,1399447209,92,moisture,percent
sensor_2,Soil,1399447209,97,temperature,celsius
sensor_3,Soil,1399447209,93,moisture,percent
sensor_3,Soil,1399447209,108,temperature,celsius
sensor_0,Gate,1399445769,141,distance,meters
sensor_1,Water,1399445769,171,distance,meters
sensor_1,Water,1399445769,97,temperature,celsius
sensor_2,Soil,1399445769,84,moisture,percent
sensor_2,Soil,1399445769,80,temperature,celsius
sensor_3,Soil,1399445769,97,moisture,percent
sensor_3,Soil,1399445769,110,temperature,celsius
sensor_0,Gate,1399444329,166,distance,meters
sensor_1,Water,1399444329,167,distance,meters
sensor_1,Water,1399444329,96,temperature,celsius
sensor_2,Soil,1399444329,95,moisture,percent
sensor_2,Soil,1399444329,74,temperature,celsius
sensor_3,Soil,1399444329,91,moisture,percent
sensor_3,Soil,1399444329,73,temperature,celsius
sensor_0,Gate,1399442889,182,distance,meters
sensor_1,Water,1399442889,170,distance,meters
sensor_1,Water,1399442889,94,temperature,celsius
sensor_2,Soil,1399442889,96,moisture,percent
sensor_2,Soil,1399442889,104,temperature,celsius
sensor_3,Soil,1399442889,90,moisture,percent
sensor_3,Soil,1399442889,92,temperature,celsius
sensor_0,Gate,1399441449,145,distance,meters
sensor_1,Water,1399441449,160,distance,meters
sensor_1,Water,1399441449,92,temperature,celsius
sensor_2,Soil,1399441449,85,moisture,percent
sensor_2,Soil,1399441449,75,temperature,celsius
sensor_3,Soil,1399441449,91,moisture,percent
sensor_3,Soil,1399441449,111,temperature,celsius
sensor_0,Gate,1399440009,122,distance,meters
sensor_1,Water,1399440009,116,distance,meters
sensor_1,Water,1399440009,92,temperature,celsius
sensor_2,Soil,1399440009,88,moisture,percent
sensor_2,Soil,1399440009,98,temperature,celsius
sensor_3,Soil,1399440009,89,moisture,percent
sensor_3,Soil,1399440009,89,temperature,celsius
sensor_0,Gate,1399438569,161,distance,meters
sensor_1,Water,1399438569,175,distance,meters
sensor_1,Water,1399438569,92,temperature,celsius
sensor_2,Soil,1399438569,92,moisture,percent
sensor_2,Soil,1399438569,100,temperature,celsius
sensor_3,Soil,1399438569,87,moisture,percent
sensor_3,Soil,1399438569,90,temperature,celsius
sensor_0,Gate,1399437129,162,distance,meters
sensor_1,Water,1399437129,149,distance,meters
sensor_1,Water,1399437129,99,temperature,celsius
sensor_2,Soil,1399437129,92,moisture,percent
sensor_2,Soil,1399437129,69,temperature,celsius
sensor_3,Soil,1399437129,93,moisture,percent
sensor_3,Soil,1399437129,92,temperature,celsius
sensor_0,Gate,1399435689,141,distance,meters
sensor_1,Water,1399435689,132,distance,meters
sensor_1,Water,1399435689,99,temperature,celsius
sensor_2,Soil,1399435689,87,moisture,percent
sensor_2,Soil,1399435689,96,temperature,celsius
sensor_3,Soil,1399435689,84,moisture,percent
sensor_3,Soil,1399435689,101,temperature,celsius
sensor_0,Gate,1399434249,141,distance,meters
sensor_1,Water,1399434249,134,distance,meters
sensor_1,Water,1399434249,92,temperature,celsius
sensor_2,Soil,1399434249,89,moisture,percent
sensor_2,Soil,1399434249,76,temperature,celsius
sensor_3,Soil,1399434249,87,moisture,percent
sensor_3,Soil,1399434249,91,temperature,celsius
sensor_0,Gate,1399432809,187,distance,meters
sensor_1,Water,1399432809,127,distance,meters
sensor_1,Water,1399432809,92,temperature,celsius
sensor_2,Soil,1399432809,92,moisture,percent
sensor_2,Soil,1399432809,73,temperature,celsius
sensor_3,Soil,1399432809,84,moisture,percent
sensor_3,Soil,1399432809,112,temperature,celsius
sensor_0,Gate,1399431369,135,distance,meters
sensor_1,Water,1399431369,145,distance,meters
sensor_1,Water,1399431369,96,temperature,celsius
sensor_2,Soil,1399431369,90,moisture,percent
sensor_2,Soil,1399431369,72,temperature,celsius
sensor_3,Soil,1399431369,97,moisture,percent
sensor_3,Soil,1399431369,80,temperature,celsius
sensor_0,Gate,1399429929,126,distance,meters
sensor_1,Water,1399429929,133,distance,meters
sensor_1,Water,1399429929,94,temperature,celsius
sensor_2,Soil,1399429929,94,moisture,percent
sensor_2,Soil,1399429929,80,temperature,celsius
sensor_3,Soil,1399429929,87,moisture,percent
sensor_3,Soil,1399429929,73,temperature,celsius
sensor_0,Gate,1399428489,187,distance,meters
sensor_1,Water,1399428489,88,distance,meters
sensor_1,Water,1399428489,97,temperature,celsius
sensor_2,Soil,1399428489,89,moisture,percent
sensor_2,Soil,1399428489,84,temperature,celsius
sensor_3,Soil,1399428489,86,moisture,percent
sensor_3,Soil,1399428489,83,temperature,celsius
sensor_0,Gate,1399427049,139,distance,meters
sensor_1,Water,1399427049,108,distance,meters
sensor_1,Water,1399427049,99,temperature,celsius
sensor_2,Soil,1399427049,88,moisture,percent
sensor_2,Soil,1399427049,87,temperature,celsius
sensor_3,Soil,1399427049,91,moisture,percent
sensor_3,Soil,1399427049,99,temperature,celsius
sensor_0,Gate,1399425609,144,distance,meters
sensor_1,Water,1399425609,78,distance,meters
sensor_1,Water,1399425609,96,temperature,celsius
sensor_2,Soil,1399425609,85,moisture,percent
sensor_2,Soil,1399425609,71,temperature,celsius
sensor_3,Soil,1399425609,94,moisture,percent
sensor_3,Soil,1399425609,80,temperature,celsius
sensor_0,Gate,1399424169,138,distance,meters
sensor_1,Water,1399424169,129,distance,meters
sensor_1,Water,1399424169,94,temperature,celsius
sensor_2,Soil,1399424169,93,moisture,percent
sensor_2,Soil,1399424169,95,temperature,celsius
sensor_3,Soil,1399424169,89,moisture,percent
sensor_3,Soil,1399424169,82,temperature,celsius
sensor_0,Gate,1399422729,132,distance,meters
sensor_1,Water,1399422729,136,distance,meters
sensor_1,Water,1399422729,92,temperature,celsius
sensor_2,Soil,1399422729,89,moisture,percent
sensor_2,Soil,1399422729,75,temperature,celsius
sensor_3,Soil,1399422729,91,moisture,percent
sensor_3,Soil,1399422729,70,temperature,celsius
sensor_0,Gate,1399421289,130,distance,meters
sensor_1,Water,1399421289,170,distance,meters
sensor_1,Water,1399421289,92,temperature,celsius
sensor_2,Soil,1399421289,92,moisture,percent
sensor_2,Soil,1399421289,102,temperature,celsius
sensor_3,Soil,1399421289,89,moisture,percent
sensor_3,Soil,1399421289,70,temperature,celsius
sensor_0,Gate,1399419849,121,distance,meters
sensor_1,Water,1399419849,94,distance,meters
sensor_1,Water,1399419849,97,temperature,celsius
sensor_2,Soil,1399419849,87,moisture,percent
sensor_2,Soil,1399419849,103,temperature,celsius
sensor_3,Soil,1399419849,86,moisture,percent
sensor_3,Soil,1399419849,72,temperature,celsius
sensor_0,Gate,1399418409,175,distance,meters
sensor_1,Water,1399418409,179,distance,meters
sensor_1,Water,1399418409,98,temperature,celsius
sensor_2,Soil,1399418409,96,moisture,percent
sensor_2,Soil,1399418409,69,temperature,celsius
sensor_3,Soil,1399418409,94,moisture,percent
sensor_3,Soil,1399418409,109,temperature,celsius
sensor_0,Gate,1399416969,152,distance,meters
sensor_1,Water,1399416969,90,distance,meters
sensor_1,Water,1399416969,98,temperature,celsius
sensor_2,Soil,1399416969,84,moisture,percent
sensor_2,Soil,1399416969,95,temperature,celsius
sensor_3,Soil,1399416969,89,moisture,percent
sensor_3,Soil,1399416969,110,temperature,celsius
sensor_0,Gate,1399415529,142,distance,meters
sensor_1,Water,1399415529,172,distance,meters
sensor_1,Water,1399415529,98,temperature,celsius
sensor_2,Soil,1399415529,85,moisture,percent
sensor_2,Soil,1399415529,75,temperature,celsius
sensor_3,Soil,1399415529,91,moisture,percent
sensor_3,Soil,1399415529,75,temperature,celsius
sensor_0,Gate,1399414089,155,distance,meters
sensor_1,Water,1399414089,174,distance,meters
sensor_1,Water,1399414089,93,temperature,celsius
sensor_2,Soil,1399414089,90,moisture,percent
sensor_2,Soil,1399414089,98,temperature,celsius
sensor_3,Soil,1399414089,88,moisture,percent
sensor_3,Soil,1399414089,76,temperature,celsius
sensor_0,Gate,1399412649,176,distance,meters
sensor_1,Water,1399412649,132,distance,meters
sensor_1,Water,1399412649,93,temperature,celsius
sensor_2,Soil,1399412649,89,moisture,percent
sensor_2,Soil,1399412649,91,temperature,celsius
sensor_3,Soil,1399412649,97,moisture,percent
sensor_3,Soil,1399412649,106,temperature,celsius
sensor_0,Gate,1399411209,120,distance,meters
sensor_1,Water,1399411209,110,distance,meters
sensor_1,Water,1399411209,98,temperature,celsius
sensor_2,Soil,1399411209,88,moisture,percent
sensor_2,Soil,1399411209,97,temperature,celsius
sensor_3,Soil,1399411209,86,moisture,percent
sensor_3,Soil,1399411209,93,temperature,celsius
sensor_0,Gate,1399409769,142,distance,meters
sensor_1,Water,1399409769,113,distance,meters
sensor_1,Water,1399409769,92,temperature,celsius
sensor_2,Soil,1399409769,93,moisture,percent
sensor_2,Soil,1399409769,97,temperature,celsius
sensor_3,Soil,1399409769,90,moisture,percent
sensor_3,Soil,1399409769,112,temperature,celsius
sensor_0,Gate,1399408329,148,distance,meters
sensor_1,Water,1399408329,109,distance,meters
sensor_1,Water,1399408329,92,temperature,celsius
sensor_2,Soil,1399408329,94,moisture,percent
sensor_2,Soil,1399408329,93,temperature,celsius
sensor_3,Soil,1399408329,96,moisture,percent
sensor_3,Soil,1399408329,94,temperature,celsius
sensor_0,Gate,1399406889,168,distance,meters
sensor_1,Water,1399406889,144,distance,meters
sensor_1,Water,1399406889,92,temperature,celsius
sensor_2,Soil,1399406889,89,moisture,percent
sensor_2,Soil,1399406889,106,temperature,celsius
sensor_3,Soil,1399406889,86,moisture,percent
sensor_3,Soil,1399406889,80,temperature,celsius
sensor_0,Gate,1399405449,185,distance,meters
sensor_1,Water,1399405449,78,distance,meters
sensor_1,Water,1399405449,92,temperature,celsius
sensor_2,Soil,1399405449,91,moisture,percent
sensor_2,Soil,1399405449,97,temperature,celsius
sensor_3,Soil,1399405449,86,moisture,percent
sensor_3,Soil,1399405449,95,temperature,celsius
sensor_0,Gate,1399404009,167,distance,meters
sensor_1,Water,1399404009,167,distance,meters
sensor_1,Water,1399404009,96,temperature,celsius
sensor_2,Soil,1399404009,91,moisture,percent
sensor_2,Soil,1399404009,82,temperature,celsius
sensor_3,Soil,1399404009,86,moisture,percent
sensor_3,Soil,1399404009,93,temperature,celsius
sensor_0,Gate,1399402569,168,distance,meters
sensor_1,Water,1399402569,101,distance,meters
sensor_1,Water,1399402569,93,temperature,celsius
sensor_2,Soil,1399402569,87,moisture,percent
sensor_2,Soil,1399402569,93,temperature,celsius
sensor_3,Soil,1399402569,91,moisture,percent
sensor_3,Soil,1399402569,82,temperature,celsius
sensor_0,Gate,1399401129,171,distance,meters
sensor_1,Water,1399401129,168,distance,meters
sensor_1,Water,1399401129,98,temperature,celsius
sensor_2,Soil,1399401129,95,moisture,percent
sensor_2,Soil,1399401129,102,temperature,celsius
sensor_3,Soil,1399401129,96,moisture,percent
sensor_3,Soil,1399401129,106,temperature,celsius
sensor_0,Gate,1399399689,188,distance,meters
sensor_1,Water,1399399689,143,distance,meters
sensor_1,Water,1399399689,99,temperature,celsius
sensor_2,Soil,1399399689,92,moisture,percent
sensor_2,Soil,1399399689,112,temperature,celsius
sensor_3,Soil,1399399689,87,moisture,percent
sensor_3,Soil,1399399689,96,temperature,celsius
sensor_0,Gate,1399398249,151,distance,meters
sensor_1,Water,1399398249,129,distance,meters
sensor_1,Water,1399398249,96,temperature,celsius
sensor_2,Soil,1399398249,87,moisture,percent
sensor_2,Soil,1399398249,89,temperature,celsius
sensor_3,Soil,1399398249,92,moisture,percent
sensor_3,Soil,1399398249,112,temperature,celsius
sensor_0,Gate,1399396809,134,distance,meters
sensor_1,Water,1399396809,113,distance,meters
sensor_1,Water,1399396809,98,temperature,celsius
sensor_2,Soil,1399396809,91,moisture,percent
sensor_2,Soil,1399396809,109,temperature,celsius
sensor_3,Soil,1399396809,87,moisture,percent
sensor_3,Soil,1399396809,92,temperature,celsius
sensor_0,Gate,1399395369,162,distance,meters
sensor_1,Water,1399395369,155,distance,meters
sensor_1,Water,1399395369,96,temperature,celsius
sensor_2,Soil,1399395369,94,moisture,percent
sensor_2,Soil,1399395369,86,temperature,celsius
sensor_3,Soil,1399395369,92,moisture,percent
sensor_3,Soil,1399395369,74,temperature,celsius
sensor_0,Gate,1399393929,160,distance,meters
sensor_1,Water,1399393929,140,distance,meters
sensor_1,Water,1399393929,94,temperature,celsius
sensor_2,Soil,1399393929,92,moisture,percent
sensor_2,Soil,1399393929,72,temperature,celsius
sensor_3,Soil,1399393929,90,moisture,percent
sensor_3,Soil,1399393929,82,temperature,celsius
sensor_0,Gate,1399392489,157,distance,meters
sensor_1,Water,1399392489,111,distance,meters
sensor_1,Water,1399392489,99,temperature,celsius
sensor_2,Soil,1399392489,92,moisture,percent
sensor_2,Soil,1399392489,110,temperature,celsius
sensor_3,Soil,1399392489,87,moisture,percent
sensor_3,Soil,1399392489,94,temperature,celsius
sensor_0,Gate,1399391049,125,distance,meters
sensor_1,Water,1399391049,129,distance,meters
sensor_1,Water,1399391049,94,temperature,celsius
sensor_2,Soil,1399391049,95,moisture,percent
sensor_2,Soil,1399391049,71,temperature,celsius
sensor_3,Soil,1399391049,89,moisture,percent
sensor_3,Soil,1399391049,90,temperature,celsius
sensor_0,Gate,1399389609,167,distance,meters
sensor_1,Water,1399389609,169,distance,meters
sensor_1,Water,1399389609,95,temperature,celsius
sensor_2,Soil,1399389609,84,moisture,percent
sensor_2,Soil,1399389609,77,temperature,celsius
sensor_3,Soil,1399389609,89,moisture,percent
sensor_3,Soil,1399389609,94,temperature,celsius
sensor_0,Gate,1399388169,168,distance,meters
sensor_1,Water,1399388169,173,distance,meters
sensor_1,Water,1399388169,98,temperature,celsius
sensor_2,Soil,1399388169,91,moisture,percent
sensor_2,Soil,1399388169,78,temperature,celsius
sensor_3,Soil,1399388169,86,moisture,percent
sensor_3,Soil,1399388169,110,temperature,celsius
sensor_0,Gate,1399386729,151,distance,meters
sensor_1,Water,1399386729,127,distance,meters
sensor_1,Water,1399386729,94,temperature,celsius
sensor_2,Soil,1399386729,84,moisture,percent
sensor_2,Soil,1399386729,96,temperature,celsius
sensor_3,Soil,1399386729,93,moisture,percent
sensor_3,Soil,1399386729,79,temperature,celsius
sensor_0,Gate,1399385289,127,distance,meters
sensor_1,Water,1399385289,80,distance,meters
sensor_1,Water,1399385289,99,temperature,celsius
sensor_2,Soil,1399385289,94,moisture,percent
sensor_2,Soil,1399385289,71,temperature,celsius
sensor_3,Soil,1399385289,86,moisture,percent
sensor_3,Soil,1399385289,90,temperature,celsius
sensor_0,Gate,1399383849,132,distance,meters
sensor_1,Water,1399383849,165,distance,meters
sensor_1,Water,1399383849,97,temperature,celsius
sensor_2,Soil,1399383849,90,moisture,percent
sensor_2,Soil,1399383849,110,temperature,celsius
sensor_3,Soil,1399383849,93,moisture,percent
sensor_3,Soil,1399383849,108,temperature,celsius
sensor_0,Gate,1399382409,184,distance,meters
sensor_1,Water,1399382409,152,distance,meters
sensor_1,Water,1399382409,96,temperature,celsius
sensor_2,Soil,1399382409,96,moisture,percent
sensor_2,Soil,1399382409,100,temperature,celsius
sensor_3,Soil,1399382409,94,moisture,percent
sensor_3,Soil,1399382409,78,temperature,celsius
sensor_0,Gate,1399380969,122,distance,meters
sensor_1,Water,1399380969,95,distance,meters
sensor_1,Water,1399380969,95,temperature,celsius
sensor_2,Soil,1399380969,97,moisture,percent
sensor_2,Soil,1399380969,98,temperature,celsius
sensor_3,Soil,1399380969,96,moisture,percent
sensor_3,Soil,1399380969,73,temperature,celsius
sensor_0,Gate,1399379529,134,distance,meters
sensor_1,Water,1399379529,100,distance,meters
sensor_1,Water,1399379529,99,temperature,celsius
sensor_2,Soil,1399379529,92,moisture,percent
sensor_2,Soil,1399379529,99,temperature,celsius
sensor_3,Soil,1399379529,89,moisture,percent
sensor_3,Soil,1399379529,96,temperature,celsius
sensor_0,Gate,1399378089,147,distance,meters
sensor_1,Water,1399378089,134,distance,meters
sensor_1,Water,1399378089,98,temperature,celsius
sensor_2,Soil,1399378089,84,moisture,percent
sensor_2,Soil,1399378089,92,temperature,celsius
sensor_3,Soil,1399378089,92,moisture,percent
sensor_3,Soil,1399378089,74,temperature,celsius
sensor_0,Gate,1399376649,121,distance,meters
sensor_1,Water,1399376649,144,distance,meters
sensor_1,Water,1399376649,99,temperature,celsius
sensor_2,Soil,1399376649,95,moisture,percent
sensor_2,Soil,1399376649,92,temperature,celsius
sensor_3,Soil,1399376649,96,moisture,percent
sensor_3,Soil,1399376649,110,temperature,celsius
sensor_0,Gate,1399375209,146,distance,meters
sensor_1,Water,1399375209,87,distance,meters
sensor_1,Water,1399375209,94,temperature,celsius
sensor_2,Soil,1399375209,93,moisture,percent
sensor_2,Soil,1399375209,70,temperature,celsius
sensor_3,Soil,1399375209,95,moisture,percent
sensor_3,Soil,1399375209,78,temperature,celsius
sensor_0,Gate,1399373769,133,distance,meters
sensor_1,Water,1399373769,129,distance,meters
sensor_1,Water,1399373769,98,temperature,celsius
sensor_2,Soil,1399373769,93,moisture,percent
sensor_2,Soil,1399373769,90,temperature,celsius
sensor_3,Soil,1399373769,84,moisture,percent
sensor_3,Soil,1399373769,95,temperature,celsius
sensor_0,Gate,1399372329,136,distance,meters
sensor_1,Water,1399372329,149,distance,meters
sensor_1,Water,1399372329,94,temperature,celsius
sensor_2,Soil,1399372329,86,moisture,percent
sensor_2,Soil,1399372329,91,temperature,celsius
sensor_3,Soil,1399372329,92,moisture,percent
sensor_3,Soil,1399372329,84,temperature,celsius
sensor_0,Gate,1399370889,149,distance,meters
sensor_1,Water,1399370889,82,distance,meters
sensor_1,Water,1399370889,93,temperature,celsius
sensor_2,Soil,1399370889,88,moisture,percent
sensor_2,Soil,1399370889,70,temperature,celsius
sensor_3,Soil,1399370889,96,moisture,percent
sensor_3,Soil,1399370889,96,temperature,celsius
sensor_0,Gate,1399369449,134,distance,meters
sensor_1,Water,1399369449,166,distance,meters
sensor_1,Water,1399369449,93,temperature,celsius
sensor_2,Soil,1399369449,97,moisture,percent
sensor_2,Soil,1399369449,109,temperature,celsius
sensor_3,Soil,1399369449,91,moisture,percent
sensor_3,Soil,1399369449,103,temperature,celsius
sensor_0,Gate,1399368009,185,distance,meters
sensor_1,Water,1399368009,104,distance,meters
sensor_1,Water,1399368009,96,temperature,celsius
sensor_2,Soil,1399368009,95,moisture,percent
sensor_2,Soil,1399368009,87,temperature,celsius
sensor_3,Soil,1399368009,91,moisture,percent
sensor_3,Soil,1399368009,82,temperature,celsius
sensor_0,Gate,1399366569,172,distance,meters
sensor_1,Water,1399366569,98,distance,meters
sensor_1,Water,1399366569,97,temperature,celsius
sensor_2,Soil,1399366569,93,moisture,percent
sensor_2,Soil,1399366569,69,temperature,celsius
sensor_3,Soil,1399366569,95,moisture,percent
sensor_3,Soil,1399366569,80,temperature,celsius
sensor_0,Gate,1399365129,141,distance,meters
sensor_1,Water,1399365129,117,distance,meters
sensor_1,Water,1399365129,94,temperature,celsius
sensor_2,Soil,1399365129,94,moisture,percent
sensor_2,Soil,1399365129,72,temperature,celsius
sensor_3,Soil,1399365129,89,moisture,percent
sensor_3,Soil,1399365129,92,temperature,celsius
sensor_0,Gate,1399363689,180,distance,meters
sensor_1,Water,1399363689,106,distance,meters
sensor_1,Water,1399363689,95,temperature,celsius
sensor_2,Soil,1399363689,85,moisture,percent
sensor_2,Soil,1399363689,79,temperature,celsius
sensor_3,Soil,1399363689,87,moisture,percent
sensor_3,Soil,1399363689,77,temperature,celsius
sensor_0,Gate,1399362249,134,distance,meters
sensor_1,Water,1399362249,85,distance,meters
sensor_1,Water,1399362249,95,temperature,celsius
sensor_2,Soil,1399362249,84,moisture,percent
sensor_2,Soil,1399362249,84,temperature,celsius
sensor_3,Soil,1399362249,87,moisture,percent
sensor_3,Soil,1399362249,93,temperature,celsius
sensor_0,Gate,1399360809,145,distance,meters
sensor_1,Water,1399360809,171,distance,meters
sensor_1,Water,1399360809,92,temperature,celsius
sensor_2,Soil,1399360809,93,moisture,percent
sensor_2,Soil,1399360809,111,temperature,celsius
sensor_3,Soil,1399360809,91,moisture,percent
sensor_3,Soil,1399360809,95,temperature,celsius
sensor_0,Gate,1399359369,159,distance,meters
sensor_1,Water,1399359369,166,distance,meters
sensor_1,Water,1399359369,95,temperature,celsius
sensor_2,Soil,1399359369,88,moisture,percent
sensor_2,Soil,1399359369,93,temperature,celsius
sensor_3,Soil,1399359369,86,moisture,percent
sensor_3,Soil,1399359369,91,temperature,celsius
sensor_0,Gate,1399357929,161,distance,meters
sensor_1,Water,1399357929,169,distance,meters
sensor_1,Water,1399357929,98,temperature,celsius
sensor_2,Soil,1399357929,84,moisture,percent
sensor_2,Soil,1399357929,94,temperature,celsius
sensor_3,Soil,1399357929,84,moisture,percent
sensor_3,Soil,1399357929,112,temperature,celsius
sensor_0,Gate,1399356489,150,distance,meters
sensor_1,Water,1399356489,117,distance,meters
sensor_1,Water,1399356489,95,temperature,celsius
sensor_2,Soil,1399356489,96,moisture,percent
sensor_2,Soil,1399356489,110,temperature,celsius
sensor_3,Soil,1399356489,92,moisture,percent
sensor_3,Soil,1399356489,80,temperature,celsius
sensor_0,Gate,1399355049,125,distance,meters
sensor_1,Water,1399355049,112,distance,meters
sensor_1,Water,1399355049,93,temperature,celsius
sensor_2,Soil,1399355049,88,moisture,percent
sensor_2,Soil,1399355049,111,temperature,celsius
sensor_3,Soil,1399355049,90,moisture,percent
